MR;Reference;Hypothesis;Incorrect Number;Incorrect Named Entity;Incorrect Word;Context Error;Not checkable;Other;Fluency
"ComicsCharacter <subject> Asterix_(comicsCharacter) <predicate> creator <object> Albert_Uderzo <triple>
 <subject> Asterix_(comicsCharacter) <predicate> creator <object> René_Goscinny <triple>
 <subject> René_Goscinny <predicate> nationality <object> French_people";Asterix was created by Albert Uderzo and Rene Goscinny who is a French national.;Albert Uderzo and French national Rene Goscinny created the comic character Asterix.
"Monument <subject> 11th_Mississippi_Infantry_Monument <predicate> category <object> Contributing_property <triple>
 <subject> 11th_Mississippi_Infantry_Monument <predicate> established <object> 2000";The 11th Mississippi Infantry Monument is categorized as a Contributing Property and was established in 2000.;The 11th Mississippi Infantry Monument was established in 2000 and falls under the category of Contributing property.
"University <subject> School of Business and Social Sciences at the Aarhus University <predicate> city <object> Aarhus <triple>
 <subject> School of Business and Social Sciences at the Aarhus University <predicate> country <object> Denmark <triple>
 <subject> School of Business and Social Sciences at the Aarhus University <predicate> established <object> 1928";The School of Business and Social Sciences at the Aarhus University is in Aarhus, Denmark. It was established in 1928.;The School of Business and Social Sciences at the Aarhus University is in Aarhus, Denmark. It was established in 1928.
City <subject> Antioch,_California <predicate> isPartOf <object> Contra_Costa_County,_California;Antioch, is part of Contra Costa County in California.;Antioch is part of Contra Costa County, in California.
"ComicsCharacter <subject> Baymax <predicate> creator <object> Duncan_Rouleau <triple>
 <subject> Baymax <predicate> creator <object> Steven_T._Seagle <triple>
 <subject> Duncan_Rouleau <predicate> nationality <object> Americans <triple>
 <subject> Baymax <predicate> series <object> Big_Hero_6_(film) <triple>
 <subject> Big_Hero_6_(film) <predicate> starring <object> Alan_Tudyk";Baymax was created by American Duncan Rouleau and Steven T. Seagle. Baymax is a character in Big Hero 6 which stars Alan Tudyk.;Baymax is a character in Big Hero 6 which stars Alan Tudyk. It was created by Steven T. Seagle and the American, Duncan Rouleau.
"SportsTeam <subject> Peter_Stöger <predicate> club <object> FC_Admira_Wacker_Mödling <triple>
 <subject> Peter_Stöger <predicate> club <object> FK_Austria_Wien <triple>
 <subject> Peter_Stöger <predicate> club <object> SK_Vorwärts_Steyr <triple>
 <subject> 1._FC_Köln <predicate> manager <object> Peter_Stöger";Peter Stöger is the manager at 1. FC Köln. He is a former player of SK Vorwärts Steyr, FC Admira Wacker Mödling and FK Austria Wien.;Peter Stöger is the manager at 1. FC Köln. He is a former player of SK Vorwärts Steyr, FC Admira Wacker Mödling and FK Austria Wien.
"Building <subject> United_States <predicate> language <object> English_language <triple>
 <subject> United_States <predicate> leaderName <object> Joe_Biden <triple>
 <subject> United_States <predicate> leaderTitle <object> President_of_the_United_States <triple>
 <subject> 250_Delaware_Avenue <predicate> location <object> United_States";250 Delaware Avenue is located in the United States, where English is spoken and the leader has the title President. Joe Biden is one of the leaders.;250 Delaware Avenue is located in the United States, where English is the language spoken and the leader is known as the President. Joe Biden is a leader in the United States.
"University <subject> AWH_Engineering_College <predicate> country <object> India <triple>
 <subject> India <predicate> largestCity <object> Mumbai <triple>
 <subject> Kerala <predicate> leaderName <object> Kochi <triple>
 <subject> India <predicate> river <object> Ganges <triple>
 <subject> AWH_Engineering_College <predicate> state <object> Kerala";AWH Engineering College is located in Kerala India. Kochi is the leader of Kerala. Ganges is the main river in India and Mumbai is the largest city.;The Ganges is a river in India which is the location of the AWH Engineering College in the state of Kerala. The leader of Kerala is Kochi and Mumbai is the largest city in India.
Building <subject> Julia_Morgan <predicate> significantBuilding <object> Los_Angeles_Herald-Examiner;Julia Morgan has designed many significant buildings, including the Los Angeles Herald Examiner building.;Julia Morgan is the architect behind the Los Angeles Herald Examiner building.
"Athlete <subject> Aleksandre_Guruli <predicate> club <object> FC_Dinamo_Batumi <triple>
 <subject> FC_Dinamo_Batumi <predicate> manager <object> Levan_Khomeriki";Aleksandre Guruli played for FC Dinamo Batumi managed by Levan Khomeriki.;Aleksandre Guruli played for FC Dinamo Batumi managed by Levan Khomeriki.
"MeanOfTransportation <subject> Caterpillar_Inc. <predicate> location <object> Illinois <triple>
 <subject> AIDAluna <predicate> owner <object> AIDA_Cruises <triple>
 <subject> AIDAluna <predicate> powerType <object> Caterpillar_Inc.";Caterpillar Inc. of Illinois powers the AIDA Cruise owned, AIDAluna.;AIDAluna is powered by Caterpillar Inc. which is located in Illinois. AIDAluna is owned by AIDA Cruises.
Airport <subject> United_States_Air_Force <predicate> battles <object> 1986_United_States_bombing_of_Libya;The USAF was involved in the 1986 bombing of Libya.;The United States Air Force fought in the 1986 bombing of Libya.
"ComicsCharacter <subject> Bananaman <predicate> broadcastedBy <object> ""STV"" <triple>
 <subject> Bananaman <predicate> creator <object> Steve_Bright <triple>
 <subject> Bananaman <predicate> firstAired <object> ""1983-10-03"" <triple>
 <subject> Bananaman <predicate> starring <object> Jill_Shilling";Bananaman first aired on 3 October 1983 and starred Jill Shilling. It was created by Steve Bright and broadcast by STV.;Bananaman first aired on 3 October 1983 and starred Jill Shilling. It was created by Steve Bright and broadcast by STV.
"Building <subject> Alan_B._Miller_Hall <predicate> buildingStartDate <object> ""30 March 2007"" <triple>
 <subject> Mason_School_of_Business <predicate> country <object> United_States <triple>
 <subject> Alan_B._Miller_Hall <predicate> currentTenants <object> Mason_School_of_Business";Alan B. Miller Hall was started on March 30,2007 and has The Mason School of Business in the U.S. as a tenant.;Alan B. Miller Hall was started on March 30,2007 and has The Mason School of Business in the U.S. as a tenant.
Building <subject> Julia_Morgan <predicate> significantBuilding <object> Los_Angeles_Herald-Examiner;Julia Morgan has designed many significant buildings, including the Los Angeles Herald Examiner building.;Julia Morgan has designed many significant buildings, including the Los Angeles Herald Examiner building.
"Artist <subject> Alex_Day <predicate> genre <object> Synthpop <triple>
 <subject> Synthpop <predicate> stylisticOrigin <object> Disco <triple>
 <subject> Synthpop <predicate> stylisticOrigin <object> Pop_music";The musical genre of Alex Day, is Synthpop, which originated from Disco and has its stylistic origins in pop music.;Alex Day uses the Synthpop genre which has its stylistic origins in pop music and disco.
"SportsTeam <subject> A.C._Lumezzane <predicate> fullname <object> ""Associazione Calcio Lumezzane SpA"" <triple>
 <subject> A.C._Lumezzane <predicate> league <object> ""Lega Pro/A"" <triple>
 <subject> A.C._Lumezzane <predicate> numberOfMembers <object> 4150";"The ""Associazione Calcio Lumezzane SpA"" is the full name of A.C. Lumezzane who play in Lega Pro/A and have 4150 members.";Associazione Calcio Lumezzane SpA (abbreviated to A.C. Lumezzane) has 4150 members and play in the Lega Pro/A league.
Monument <subject> Adams_County,_Pennsylvania <predicate> has to its southeast <object> Carroll_County,_Maryland;To the southeast of Adams County, Pennsylvania lies Carroll County, Maryland.;Carroll County Maryland is southeast of Adams County Pennsylvania.
"Astronaut <subject> Elliot_See <predicate> deathDate <object> ""1966-02-28"" <triple>
 <subject> Elliot_See <predicate> deathPlace <object> St._Louis <triple>
 <subject> St._Louis <predicate> isPartOf <object> Kingdom_of_France";Elliot see died on the 28th of February 1966 in St. Louis, which is part of the Kingdom of France.;Elliot See died in St. Louis, Kingdom of France, on February 28, 1966.
Athlete <subject> Alessio_Romagnoli <predicate> youthclub <object> A.S._Roma;Alessio Romagnoli plays for the A.S. Roma youth team.;Alessio Romagnoli is a member of the youth club A.S. Roma.
"Astronaut <subject> Elliot_See <predicate> deathDate <object> ""1966-02-28"" <triple>
 <subject> Elliot_See <predicate> deathPlace <object> St._Louis <triple>
 <subject> St._Louis <predicate> isPartOf <object> Kingdom_of_France";Elliot see died on the 28th of February 1966 in St. Louis, which is part of the Kingdom of France.;Elliot See died in St. Louis, Kingdom of France, on February 28, 1966.
"University <subject> School of Business and Social Sciences at the Aarhus University <predicate> city <object> Aarhus <triple>
 <subject> School of Business and Social Sciences at the Aarhus University <predicate> country <object> Denmark <triple>
 <subject> School of Business and Social Sciences at the Aarhus University <predicate> established <object> 1928";The School of Business and Social Sciences at the Aarhus University is in Aarhus, Denmark. It was established in 1928.;The School of Business and Social Sciences at the Aarhus University in Aarhus, Denmark was established in 1928.
"Airport <subject> Adirondack_Regional_Airport <predicate> cityServed <object> Lake_Placid,_New_York <triple>
 <subject> Adirondack_Regional_Airport <predicate> cityServed <object> Saranac_Lake,_New_York <triple>
 <subject> Adirondack_Regional_Airport <predicate> runwayLength <object> 2003.0";Adirondack regional airport serves both Lake Placid and Saranac Lake, New York. The length of the runway at Asirondack regional airport is 2003.;Adirondack regional airport serves both Lake Placid and Saranac Lake, New York. The length of the runway at Asirondack regional airport is 2003.
Food <subject> Indonesia <predicate> language <object> Indonesian_language;Indonesian language is the language spoken in Indonesia.;Indonesian is the language spoken in Indonesia.
SportsTeam <subject> Gubbio <predicate> region <object> Umbria;Gubbio is in the region of Umbria.;Gubbio is in the region of Umbria.
"Airport <subject> Adirondack_Regional_Airport <predicate> cityServed <object> Lake_Placid,_New_York <triple>
 <subject> Adirondack_Regional_Airport <predicate> cityServed <object> Saranac_Lake,_New_York <triple>
 <subject> Adirondack_Regional_Airport <predicate> runwayLength <object> 2003.0";Adirondack regional airport serves both Lake Placid and Saranac Lake, New York. The length of the runway at Asirondack regional airport is 2003.;Adirondack Regional Airport serves Lake Placid and Saranac Lake, New York. It has a runway length of 2003.0.
"MeanOfTransportation <subject> Alfa_Romeo_164 <predicate> assembly <object> Italy <triple>
 <subject> Italy <predicate> capital <object> Rome <triple>
 <subject> Alfa_Romeo_164 <predicate> relatedMeanOfTransportation <object> Fiat_Croma";The Fiat Croma and the Alfa Romeo 164 are both cars. The latter was built in Italy where the capital is Rome.;The Fiat Croma and the Alfa Romeo 164 are both cars. The latter was built in Italy where the capital is Rome.
University <subject> Kerala <predicate> has to its northwest <object> Mahé,_India;The northwest border to Kerala is Mahe in India.;Mahe, India is northwest of Kerala.
"Building <subject> County_Limerick <predicate> governmentType <object> Limerick_City_and_County_Council <triple>
 <subject> County_Limerick <predicate> isPartOf <object> Munster <triple>
 <subject> Adare_Manor <predicate> location <object> Adare <triple>
 <subject> Adare_Manor <predicate> location <object> County_Limerick";Adare Manor is located in Adare, County Limerick, Munster, which is governed by the Limerick City and County Council.;Adare Manor is located in Adare, County Limerick, Munster. Limerick City and County Council govern County Limerick.
"University <subject> Kerala <predicate> has to its northwest <object> Mahé,_India <triple>
 <subject> Kerala <predicate> leaderName <object> Kochi <triple>
 <subject> AWH_Engineering_College <predicate> state <object> Kerala";AWH Engineering College is located in Kerala. The leader of Kerala is Kochi. To the northwest of Kerala is Mahe, India.;AWH Engineering College is located in Kerala. The leader of Kerala is Kochi. To the northwest of Kerala is Mahe, India.
